2026-03-23 19:39:33.473 | INFO | agent_voice_app.server | browser websocket accepted stream_id=browser-a8da0f4df0e5 client=Address(host='127.0.0.1', port=60976)
2026-03-23 19:39:54.283 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.284 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=60 raw_chars=280 elapsed_ms=15757.07
2026-03-23 19:39:54.284 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.284 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.284 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=61 raw_chars=280 elapsed_ms=15757.59
2026-03-23 19:39:54.284 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.285 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.285 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=62 raw_chars=280 elapsed_ms=15758.09
2026-03-23 19:39:54.285 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.285 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.286 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=63 raw_chars=280 elapsed_ms=15758.92
2026-03-23 19:39:54.286 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.286 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.286 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=64 raw_chars=280 elapsed_ms=15759.66
2026-03-23 19:39:54.286 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.287 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.287 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=65 raw_chars=280 elapsed_ms=15760.52
2026-03-23 19:39:54.287 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.288 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.288 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=66 raw_chars=280 elapsed_ms=15761.29
2026-03-23 19:39:54.288 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.288 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.289 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=67 raw_chars=280 elapsed_ms=15761.96
2026-03-23 19:39:54.289 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.289 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.289 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=68 raw_chars=280 elapsed_ms=15762.51
2026-03-23 19:39:54.289 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.289 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.290 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=69 raw_chars=280 elapsed_ms=15762.99
2026-03-23 19:39:54.290 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.290 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.290 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=70 raw_chars=278 elapsed_ms=15763.46
2026-03-23 19:39:54.290 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.290 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.291 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=71 raw_chars=279 elapsed_ms=15763.92
2026-03-23 19:39:54.291 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.292 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.292 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=72 raw_chars=280 elapsed_ms=15764.81
2026-03-23 19:39:54.292 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.292 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.292 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=73 raw_chars=280 elapsed_ms=15765.44
2026-03-23 19:39:54.292 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.292 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.293 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 event_idx=74 raw_chars=278 elapsed_ms=15766.03
2026-03-23 19:39:54.293 | INFO | agent_voice_app.session | duplug state stream_id=browser-a8da0f4df0e5 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-23 19:39:54.293 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 state=idle text='' asr_segment='' asr_buffer=''
2026-03-23 19:39:54.327 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=20853.83
2026-03-23 19:39:54.327 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=129 sample_rate=48000 bytes=15360 elapsed_ms=20854.30
2026-03-23 19:39:54.328 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:54.328 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:54.328 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:54.328 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=101 queue_after_pop=0 samples=2560 elapsed_ms=15801.50
2026-03-23 19:39:54.487 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=21014.02
2026-03-23 19:39:54.488 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=130 sample_rate=48000 bytes=15360 elapsed_ms=21014.52
2026-03-23 19:39:54.488 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:54.488 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:54.488 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:54.488 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=102 queue_after_pop=0 samples=2560 elapsed_ms=15961.66
2026-03-23 19:39:54.647 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=21173.71
2026-03-23 19:39:54.647 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=131 sample_rate=48000 bytes=15360 elapsed_ms=21174.15
2026-03-23 19:39:54.648 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:54.648 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:54.648 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:54.648 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=103 queue_after_pop=0 samples=2560 elapsed_ms=16121.27
2026-03-23 19:39:54.807 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=21334.13
2026-03-23 19:39:54.808 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=132 sample_rate=48000 bytes=15360 elapsed_ms=21334.67
2026-03-23 19:39:54.808 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:54.808 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:54.809 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:54.809 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=104 queue_after_pop=0 samples=2560 elapsed_ms=16281.84
2026-03-23 19:39:54.967 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=21493.82
2026-03-23 19:39:54.968 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=133 sample_rate=48000 bytes=15360 elapsed_ms=21494.28
2026-03-23 19:39:54.968 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:54.968 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:54.968 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:54.969 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=105 queue_after_pop=0 samples=2560 elapsed_ms=16441.37
2026-03-23 19:39:55.127 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=21653.62
2026-03-23 19:39:55.127 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=134 sample_rate=48000 bytes=15360 elapsed_ms=21654.12
2026-03-23 19:39:55.127 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:55.127 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:55.128 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:55.128 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=106 queue_after_pop=0 samples=2560 elapsed_ms=16601.33
2026-03-23 19:39:55.287 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=21813.62
2026-03-23 19:39:55.287 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=135 sample_rate=48000 bytes=15360 elapsed_ms=21814.12
2026-03-23 19:39:55.287 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:55.288 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:55.288 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:55.288 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=107 queue_after_pop=0 samples=2560 elapsed_ms=16761.24
2026-03-23 19:39:55.446 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=21973.58
2026-03-23 19:39:55.447 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=136 sample_rate=48000 bytes=15360 elapsed_ms=21974.06
2026-03-23 19:39:55.447 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:55.447 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:55.447 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:55.449 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=108 queue_after_pop=0 samples=2560 elapsed_ms=16921.22
2026-03-23 19:39:55.607 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=22133.23
2026-03-23 19:39:55.607 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=137 sample_rate=48000 bytes=15360 elapsed_ms=22133.69
2026-03-23 19:39:55.607 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:55.608 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:55.608 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:55.608 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=109 queue_after_pop=0 samples=2560 elapsed_ms=17080.82
2026-03-23 19:39:55.766 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=22293.48
2026-03-23 19:39:55.767 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=138 sample_rate=48000 bytes=15360 elapsed_ms=22294.01
2026-03-23 19:39:55.767 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:55.767 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:55.768 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:55.768 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=110 queue_after_pop=0 samples=2560 elapsed_ms=17241.12
2026-03-23 19:39:55.926 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=22453.18
2026-03-23 19:39:55.926 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=139 sample_rate=48000 bytes=15360 elapsed_ms=22453.63
2026-03-23 19:39:55.927 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:55.927 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:55.927 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:55.927 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=111 queue_after_pop=0 samples=2560 elapsed_ms=17400.76
2026-03-23 19:39:56.234 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=22761.56
2026-03-23 19:39:56.236 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=140 sample_rate=48000 bytes=15360 elapsed_ms=22762.23
2026-03-23 19:39:56.236 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:56.236 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:56.237 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:56.237 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=112 queue_after_pop=0 samples=2560 elapsed_ms=17709.75
2026-03-23 19:39:56.247 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=22773.77
2026-03-23 19:39:56.248 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=141 sample_rate=48000 bytes=15360 elapsed_ms=22774.81
2026-03-23 19:39:56.248 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:56.249 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:56.250 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:56.250 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=113 queue_after_pop=0 samples=2560 elapsed_ms=17723.18
2026-03-23 19:39:56.406 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=22933.30
2026-03-23 19:39:56.407 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=142 sample_rate=48000 bytes=15360 elapsed_ms=22933.76
2026-03-23 19:39:56.407 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:56.407 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:56.407 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:56.408 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=114 queue_after_pop=0 samples=2560 elapsed_ms=17880.87
2026-03-23 19:39:56.567 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=23094.52
2026-03-23 19:39:56.568 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=143 sample_rate=48000 bytes=15360 elapsed_ms=23094.99
2026-03-23 19:39:56.568 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:56.568 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:56.568 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:56.569 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=115 queue_after_pop=0 samples=2560 elapsed_ms=18042.27
2026-03-23 19:39:56.726 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=23253.40
2026-03-23 19:39:56.727 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=144 sample_rate=48000 bytes=15360 elapsed_ms=23253.82
2026-03-23 19:39:56.727 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:56.727 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:56.727 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:56.728 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=116 queue_after_pop=0 samples=2560 elapsed_ms=18200.87
2026-03-23 19:39:56.887 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=23413.63
2026-03-23 19:39:56.887 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=145 sample_rate=48000 bytes=15360 elapsed_ms=23414.16
2026-03-23 19:39:56.887 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:56.888 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:56.888 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:56.888 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=117 queue_after_pop=0 samples=2560 elapsed_ms=18361.36
2026-03-23 19:39:57.047 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=23574.10
2026-03-23 19:39:57.048 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=146 sample_rate=48000 bytes=15360 elapsed_ms=23574.58
2026-03-23 19:39:57.048 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
2026-03-23 19:39:57.048 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-23 19:39:57.048 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 queue_after=1
2026-03-23 19:39:57.049 | INFO | agent_voice_app.duplug | duplug send session_id=agent-51988ca0ffc34b42ba3352c09a3742e8 chunk_idx=118 queue_after_pop=0 samples=2560 elapsed_ms=18521.77
2026-03-23 19:39:57.208 | INFO | agent_voice_app.server | browser message stream_id=browser-a8da0f4df0e5 type=audio elapsed_ms=23733.97
2026-03-23 19:39:57.208 | INFO | agent_voice_app.server | browser audio received stream_id=browser-a8da0f4df0e5 idx=147 sample_rate=48000 bytes=15360 elapsed_ms=23734.51
2026-03-23 19:39:57.208 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-a8da0f4df0e5 bytes=15360 sample_rate=48000 phase=LISTENING
