2026-03-24 14:13:22.685 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 14:13:45.868 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=178 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.81 uplink_gap_ms=39.90
2026-03-24 14:13:45.908 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=179 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.93 uplink_gap_ms=40.16
2026-03-24 14:13:45.949 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=180 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.52 uplink_gap_ms=40.47
2026-03-24 14:13:45.989 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=181 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.58 uplink_gap_ms=40.58
2026-03-24 14:13:46.004 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:46.005 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.05
2026-03-24 14:13:46.005 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:46.006 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.59
2026-03-24 14:13:46.028 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=182 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.69 uplink_gap_ms=38.82
2026-03-24 14:13:46.068 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=183 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.74 uplink_gap_ms=40.22
2026-03-24 14:13:46.109 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=184 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.60 uplink_gap_ms=41.06
2026-03-24 14:13:46.148 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=185 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.34 uplink_gap_ms=38.76
2026-03-24 14:13:46.188 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=186 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.60 uplink_gap_ms=40.05
2026-03-24 14:13:46.229 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=187 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.54 uplink_gap_ms=40.26
2026-03-24 14:13:46.269 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=188 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.74 uplink_gap_ms=40.67
2026-03-24 14:13:46.273 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:46.275 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.84
2026-03-24 14:13:46.276 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:46.277 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.54
2026-03-24 14:13:46.309 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=189 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.03 uplink_gap_ms=39.11
2026-03-24 14:13:46.348 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=190 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.60 uplink_gap_ms=40.05
2026-03-24 14:13:46.388 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=191 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.69 uplink_gap_ms=39.82
2026-03-24 14:13:46.419 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:46.420 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.87
2026-03-24 14:13:46.423 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:46.424 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=2.21
2026-03-24 14:13:46.425 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:46.427 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.91
2026-03-24 14:13:46.428 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=192 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.35 uplink_gap_ms=39.99
2026-03-24 14:13:46.468 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=193 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.78 uplink_gap_ms=40.23
2026-03-24 14:13:46.508 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=194 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.99 uplink_gap_ms=39.84
2026-03-24 14:13:46.549 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=195 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.63 uplink_gap_ms=40.91
2026-03-24 14:13:46.588 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=196 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.67 uplink_gap_ms=39.16
2026-03-24 14:13:46.628 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=197 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.29 uplink_gap_ms=39.72
2026-03-24 14:13:46.668 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=198 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.85 uplink_gap_ms=39.95
2026-03-24 14:13:46.672 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:46.674 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.12
2026-03-24 14:13:46.674 | INFO | agent_voice_app.duplug | duplug_first_nonidle session_id=agent-94480e7ec8414b67a556be862b4e10b0 elapsed_ms=3725.38
2026-03-24 14:13:46.674 | INFO | agent_voice_app.session | turn_nonidle stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 phase=LISTENING
2026-03-24 14:13:46.676 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=turn_event queue_depth=1
2026-03-24 14:13:46.678 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=turn_event queue_wait_ms=1.15
2026-03-24 14:13:46.679 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=1 message_type=asr_partial queue_depth=1
2026-03-24 14:13:46.681 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=1 message_type=asr_partial queue_wait_ms=1.96
2026-03-24 14:13:46.685 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:46.685 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.61
2026-03-24 14:13:46.708 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=199 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.79 uplink_gap_ms=40.69
2026-03-24 14:13:46.748 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=200 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.73 uplink_gap_ms=39.34
2026-03-24 14:13:46.788 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=201 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.65 uplink_gap_ms=40.22
2026-03-24 14:13:46.828 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=202 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.72 uplink_gap_ms=39.95
2026-03-24 14:13:46.869 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=203 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.48 uplink_gap_ms=41.12
2026-03-24 14:13:46.908 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=204 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.96 uplink_gap_ms=38.80
2026-03-24 14:13:46.948 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=205 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.55 uplink_gap_ms=39.98
2026-03-24 14:13:46.988 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=206 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.83 uplink_gap_ms=40.14
2026-03-24 14:13:47.028 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=207 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.53 uplink_gap_ms=39.94
2026-03-24 14:13:47.068 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=208 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.31 uplink_gap_ms=40.02
2026-03-24 14:13:47.109 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=209 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.11 uplink_gap_ms=39.92
2026-03-24 14:13:47.148 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=210 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.31 uplink_gap_ms=39.97
2026-03-24 14:13:47.189 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=211 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.27 uplink_gap_ms=40.13
2026-03-24 14:13:47.229 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=212 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.03 uplink_gap_ms=39.84
2026-03-24 14:13:47.268 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=213 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.64 uplink_gap_ms=40.22
2026-03-24 14:13:47.309 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=214 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=657.44 uplink_gap_ms=40.33
2026-03-24 14:13:47.348 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=215 bytes=3840 sample_rate=48000 phase=LISTENING capture_to_server_ms=656.88 uplink_gap_ms=39.60
2026-03-24 14:13:47.364 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:47.365 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.65
2026-03-24 14:13:47.365 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:47.366 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.41
2026-03-24 14:13:47.368 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=1 message_type=asr_partial queue_depth=1
2026-03-24 14:13:47.369 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=1 message_type=asr_partial queue_wait_ms=0.45
2026-03-24 14:13:47.369 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:47.370 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.66
2026-03-24 14:13:47.371 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:47.372 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.51
2026-03-24 14:13:47.372 | INFO | agent_voice_app.session | turn_complete stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=215
2026-03-24 14:13:47.372 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=turn_event queue_depth=1
2026-03-24 14:13:47.373 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=turn_event queue_wait_ms=0.47
2026-03-24 14:13:47.374 | INFO | agent_voice_app.session | asr_final stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=215 chars=3 asr_turn_ms=697.69 capture_to_asr_final_ms=680.42 text='你好。'
2026-03-24 14:13:47.375 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=1 message_type=asr_final queue_depth=1
2026-03-24 14:13:47.375 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=1 message_type=asr_final queue_wait_ms=0.54
2026-03-24 14:13:47.376 | INFO | agent_voice_app.llm | llm_cancel model=qwen-4b-character elapsed_ms=0.00
2026-03-24 14:13:47.376 | INFO | agent_voice_app.session | response_start stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=fbe3e6dc1bd4498885a5a1536f79b6c3 user_chars=3 asr_final_to_response_start_ms=4.81
2026-03-24 14:13:47.378 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:47.378 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=0.48
2026-03-24 14:13:47.379 | INFO | agent_voice_app.session | llm_dispatch stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=fbe3e6dc1bd4498885a5a1536f79b6c3 elapsed_ms=2.26
2026-03-24 14:13:47.379 | INFO | agent_voice_app.llm | llm_dispatch model=qwen-4b-character user_chars=3 history_len=1
2026-03-24 14:13:47.380 | INFO | agent_voice_app.tts_pool | tts_pool_hit available=0 idle_ms=18844
2026-03-24 14:13:47.380 | INFO | agent_voice_app.session | tts_pool_acquired stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=fbe3e6dc1bd4498885a5a1536f79b6c3 hit=True elapsed_ms=3.57
2026-03-24 14:13:47.381 | INFO | agent_voice_app.tts | tts_bound model=qwen3-tts-flash-realtime-2025-11-27 voice=Cherry
2026-03-24 14:13:47.381 | INFO | agent_voice_app.session | tts_ready stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 response_id=fbe3e6dc1bd4498885a5a1536f79b6c3 elapsed_ms=4.41 pending_tokens=0
2026-03-24 14:13:47.382 | INFO | agent_voice_app.llm | llm_request_start model=qwen-4b-character
2026-03-24 14:13:47.392 | INFO | agent_voice_app.tts | tts_start_requested model=qwen3-tts-flash-realtime-2025-11-27 voice=Cherry sample_rate=24000 mode=commit
2026-03-24 14:13:52.194 | INFO | agent_voice_app.server | browser_audio_gap_anomaly stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 gap_ms=4845.07 seq=216
2026-03-24 14:13:52.194 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=216 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=5462.17 uplink_gap_ms=4845.07
2026-03-24 14:13:52.202 | INFO | agent_voice_app.transport | control_enqueue stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_depth=1
2026-03-24 14:13:52.204 | INFO | agent_voice_app.transport | control_send stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 priority=0 message_type=session_control queue_wait_ms=1.82
2026-03-24 14:13:52.205 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=217 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=5433.18 uplink_gap_ms=11.57
2026-03-24 14:13:52.206 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=218 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=5394.20 uplink_gap_ms=0.62
2026-03-24 14:13:52.206 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=219 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=5354.20 uplink_gap_ms=0.57
2026-03-24 14:13:52.207 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=220 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=5315.19 uplink_gap_ms=0.54
2026-03-24 14:13:52.207 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=221 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=5275.19 uplink_gap_ms=0.68
2026-03-24 14:13:52.208 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=222 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=5236.46 uplink_gap_ms=0.81
2026-03-24 14:13:52.209 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=223 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=5197.46 uplink_gap_ms=0.45
2026-03-24 14:13:52.209 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=224 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=5157.46 uplink_gap_ms=0.42
2026-03-24 14:13:52.209 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=225 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=5117.46 uplink_gap_ms=0.42
2026-03-24 14:13:52.210 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=226 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=5078.46 uplink_gap_ms=0.60
2026-03-24 14:13:52.211 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=227 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=5039.49 uplink_gap_ms=0.62
2026-03-24 14:13:52.211 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=228 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4999.49 uplink_gap_ms=0.59
2026-03-24 14:13:52.212 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=229 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4960.46 uplink_gap_ms=0.52
2026-03-24 14:13:52.212 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=230 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4920.46 uplink_gap_ms=0.51
2026-03-24 14:13:52.213 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=231 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4881.48 uplink_gap_ms=0.75
2026-03-24 14:13:52.214 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=232 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4842.46 uplink_gap_ms=0.53
2026-03-24 14:13:52.214 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=233 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4802.46 uplink_gap_ms=0.51
2026-03-24 14:13:52.215 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=234 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4763.46 uplink_gap_ms=0.49
2026-03-24 14:13:52.215 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=235 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4723.46 uplink_gap_ms=0.48
2026-03-24 14:13:52.215 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=236 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4683.46 uplink_gap_ms=0.61
2026-03-24 14:13:52.216 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=237 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4644.96 uplink_gap_ms=0.55
2026-03-24 14:13:52.216 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=238 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4604.96 uplink_gap_ms=0.50
2026-03-24 14:13:52.216 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=239 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4564.96 uplink_gap_ms=0.56
2026-03-24 14:13:52.218 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=240 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4526.53 uplink_gap_ms=0.53
2026-03-24 14:13:52.225 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=241 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4493.55 uplink_gap_ms=7.97
2026-03-24 14:13:52.227 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=242 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4455.07 uplink_gap_ms=0.45
2026-03-24 14:13:52.227 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=243 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4415.07 uplink_gap_ms=0.47
2026-03-24 14:13:52.227 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=244 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4375.07 uplink_gap_ms=0.41
2026-03-24 14:13:52.227 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=245 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4335.07 uplink_gap_ms=0.39
2026-03-24 14:13:52.228 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=246 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4296.73 uplink_gap_ms=0.38
2026-03-24 14:13:52.228 | INFO | agent_voice_app.session | audio_ingress stream_id=browser-325a9394a8b5 session_id=session-bcf59abe37f3 seq=247 bytes=3840 sample_rate=48000 phase=RESPONDING capture_to_server_ms=4256.73 uplink_gap_ms=0.38
