2026-03-24 09:47:02.987 | INFO | agent_voice_app | logging initialized log_file=E:\Work\AI\AUDIO\SoulX-Duplug\agent_voice_app\logs\agent_voice_app.log
2026-03-24 09:49:21.249 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=27357.333333333332
2026-03-24 09:49:21.249 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:21.250 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=27357.333333333332
2026-03-24 09:49:21.251 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=152 queue_after_pop=0 samples=2560 elapsed_ms=23535.91 browser_to_server_ms=27357.333333333332 server_queue_wait_ms=1.70
2026-03-24 09:49:21.409 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=28837.47
2026-03-24 09:49:21.409 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=172 sample_rate=48000 bytes=15360 elapsed_ms=28837.88 captured_at_ms=27517.333333333332
2026-03-24 09:49:21.409 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=27517.333333333332
2026-03-24 09:49:21.410 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:21.410 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=27517.333333333332
2026-03-24 09:49:21.410 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=153 queue_after_pop=0 samples=2560 elapsed_ms=23695.53 browser_to_server_ms=27517.333333333332 server_queue_wait_ms=1.13
2026-03-24 09:49:21.569 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=28997.37
2026-03-24 09:49:21.569 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=173 sample_rate=48000 bytes=15360 elapsed_ms=28997.88 captured_at_ms=27677.333333333332
2026-03-24 09:49:21.569 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=27677.333333333332
2026-03-24 09:49:21.570 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:21.570 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=27677.333333333332
2026-03-24 09:49:21.570 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=154 queue_after_pop=0 samples=2560 elapsed_ms=23855.31 browser_to_server_ms=27677.333333333332 server_queue_wait_ms=0.92
2026-03-24 09:49:21.729 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=29157.75
2026-03-24 09:49:21.729 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=174 sample_rate=48000 bytes=15360 elapsed_ms=29158.27 captured_at_ms=27837.333333333332
2026-03-24 09:49:21.730 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=27837.333333333332
2026-03-24 09:49:21.730 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:21.730 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=27837.333333333332
2026-03-24 09:49:21.730 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=155 queue_after_pop=0 samples=2560 elapsed_ms=24015.80 browser_to_server_ms=27837.333333333332 server_queue_wait_ms=1.02
2026-03-24 09:49:21.888 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=29317.24
2026-03-24 09:49:21.889 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=175 sample_rate=48000 bytes=15360 elapsed_ms=29317.72 captured_at_ms=27997.333333333332
2026-03-24 09:49:21.889 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=27997.333333333332
2026-03-24 09:49:21.889 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:21.889 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=27997.333333333332
2026-03-24 09:49:21.890 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=156 queue_after_pop=0 samples=2560 elapsed_ms=24175.15 browser_to_server_ms=27997.333333333332 server_queue_wait_ms=0.92
2026-03-24 09:49:22.049 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=29477.40
2026-03-24 09:49:22.049 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=176 sample_rate=48000 bytes=15360 elapsed_ms=29477.88 captured_at_ms=28157.333333333332
2026-03-24 09:49:22.049 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=28157.333333333332
2026-03-24 09:49:22.050 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:22.050 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=28157.333333333332
2026-03-24 09:49:22.050 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=157 queue_after_pop=0 samples=2560 elapsed_ms=24335.30 browser_to_server_ms=28157.333333333332 server_queue_wait_ms=0.91
2026-03-24 09:49:22.209 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=29637.16
2026-03-24 09:49:22.209 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=177 sample_rate=48000 bytes=15360 elapsed_ms=29637.64 captured_at_ms=28317.333333333332
2026-03-24 09:49:22.209 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=28317.333333333332
2026-03-24 09:49:22.210 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:22.210 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=28317.333333333332
2026-03-24 09:49:22.211 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=158 queue_after_pop=0 samples=2560 elapsed_ms=24496.11 browser_to_server_ms=28317.333333333332 server_queue_wait_ms=1.96
2026-03-24 09:49:22.368 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=29797.27
2026-03-24 09:49:22.369 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=178 sample_rate=48000 bytes=15360 elapsed_ms=29797.74 captured_at_ms=28477.333333333336
2026-03-24 09:49:22.369 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=28477.333333333336
2026-03-24 09:49:22.370 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:22.370 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=28477.333333333336
2026-03-24 09:49:22.370 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=159 queue_after_pop=0 samples=2560 elapsed_ms=24655.65 browser_to_server_ms=28477.333333333336 server_queue_wait_ms=1.39
2026-03-24 09:49:22.529 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=29957.26
2026-03-24 09:49:22.529 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=179 sample_rate=48000 bytes=15360 elapsed_ms=29957.73 captured_at_ms=28637.333333333336
2026-03-24 09:49:22.529 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=28637.333333333336
2026-03-24 09:49:22.530 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:22.530 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=28637.333333333336
2026-03-24 09:49:22.530 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=160 queue_after_pop=0 samples=2560 elapsed_ms=24815.22 browser_to_server_ms=28637.333333333336 server_queue_wait_ms=0.97
2026-03-24 09:49:22.689 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=30117.39
2026-03-24 09:49:22.689 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=180 sample_rate=48000 bytes=15360 elapsed_ms=30117.89 captured_at_ms=28797.333333333336
2026-03-24 09:49:22.689 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=28797.333333333336
2026-03-24 09:49:22.689 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:22.690 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=28797.333333333336
2026-03-24 09:49:22.690 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=161 queue_after_pop=0 samples=2560 elapsed_ms=24975.32 browser_to_server_ms=28797.333333333336 server_queue_wait_ms=0.92
2026-03-24 09:49:22.848 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=30277.18
2026-03-24 09:49:22.849 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=181 sample_rate=48000 bytes=15360 elapsed_ms=30277.66 captured_at_ms=28957.333333333336
2026-03-24 09:49:22.849 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=28957.333333333336
2026-03-24 09:49:22.849 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:22.849 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=28957.333333333336
2026-03-24 09:49:22.849 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=162 queue_after_pop=0 samples=2560 elapsed_ms=25135.19 browser_to_server_ms=28957.333333333336 server_queue_wait_ms=1.02
2026-03-24 09:49:23.009 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=30437.27
2026-03-24 09:49:23.009 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=182 sample_rate=48000 bytes=15360 elapsed_ms=30437.76 captured_at_ms=29117.333333333336
2026-03-24 09:49:23.009 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=29117.333333333336
2026-03-24 09:49:23.010 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:23.010 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=29117.333333333336
2026-03-24 09:49:23.010 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=163 queue_after_pop=0 samples=2560 elapsed_ms=25295.19 browser_to_server_ms=29117.333333333336 server_queue_wait_ms=0.92
2026-03-24 09:49:23.169 | INFO | agent_voice_app.server | browser message stream_id=browser-03da9746fb37 type=audio elapsed_ms=30597.22
2026-03-24 09:49:23.169 | INFO | agent_voice_app.server | browser audio received stream_id=browser-03da9746fb37 idx=183 sample_rate=48000 bytes=15360 elapsed_ms=30597.72 captured_at_ms=29277.333333333336
2026-03-24 09:49:23.169 | INFO | agent_voice_app.session | session handle_audio stream_id=browser-03da9746fb37 bytes=15360 sample_rate=48000 phase=LISTENING captured_at_ms=29277.333333333336
2026-03-24 09:49:23.169 | INFO | agent_voice_app.duplug | duplug enqueue session_id=agent-fbead59cd96a4e16ba422cae1b32911b input_bytes=15360 input_sample_rate=48000 resampled_bytes=5120 queue_before=0
2026-03-24 09:49:23.170 | INFO | agent_voice_app.duplug | duplug enqueued session_id=agent-fbead59cd96a4e16ba422cae1b32911b queue_after=1 captured_at_ms=29277.333333333336
2026-03-24 09:49:23.170 | INFO | agent_voice_app.duplug | duplug send session_id=agent-fbead59cd96a4e16ba422cae1b32911b chunk_idx=164 queue_after_pop=0 samples=2560 elapsed_ms=25455.18 browser_to_server_ms=29277.333333333336 server_queue_wait_ms=0.95
2026-03-24 09:49:23.203 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=88 raw_chars=279 elapsed_ms=25488.04
2026-03-24 09:49:23.203 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.204 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.204 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=89 raw_chars=280 elapsed_ms=25489.14
2026-03-24 09:49:23.204 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.204 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.205 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=90 raw_chars=279 elapsed_ms=25489.82
2026-03-24 09:49:23.205 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.205 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.205 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=91 raw_chars=280 elapsed_ms=25490.30
2026-03-24 09:49:23.205 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.205 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.206 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=92 raw_chars=279 elapsed_ms=25490.98
2026-03-24 09:49:23.206 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.206 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.206 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=93 raw_chars=279 elapsed_ms=25491.51
2026-03-24 09:49:23.206 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.206 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.207 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=94 raw_chars=280 elapsed_ms=25492.32
2026-03-24 09:49:23.207 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.208 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.209 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=95 raw_chars=279 elapsed_ms=25493.99
2026-03-24 09:49:23.209 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.209 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.209 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=96 raw_chars=279 elapsed_ms=25494.73
2026-03-24 09:49:23.210 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.210 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.210 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=97 raw_chars=280 elapsed_ms=25495.27
2026-03-24 09:49:23.211 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.211 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.211 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=98 raw_chars=280 elapsed_ms=25496.43
2026-03-24 09:49:23.211 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.212 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.212 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=99 raw_chars=280 elapsed_ms=25497.22
2026-03-24 09:49:23.212 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.213 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.213 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=100 raw_chars=280 elapsed_ms=25498.20
2026-03-24 09:49:23.213 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.213 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.213 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=101 raw_chars=280 elapsed_ms=25498.74
2026-03-24 09:49:23.214 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.214 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.214 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=102 raw_chars=280 elapsed_ms=25499.22
2026-03-24 09:49:23.214 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.214 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.214 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=103 raw_chars=280 elapsed_ms=25499.71
2026-03-24 09:49:23.215 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.215 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.215 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=104 raw_chars=280 elapsed_ms=25500.22
2026-03-24 09:49:23.215 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.215 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.215 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=105 raw_chars=280 elapsed_ms=25500.74
2026-03-24 09:49:23.216 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.216 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.216 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=106 raw_chars=280 elapsed_ms=25501.23
2026-03-24 09:49:23.216 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.216 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.216 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=107 raw_chars=279 elapsed_ms=25501.71
2026-03-24 09:49:23.216 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.216 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.217 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=108 raw_chars=280 elapsed_ms=25502.17
2026-03-24 09:49:23.217 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.218 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.218 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=109 raw_chars=279 elapsed_ms=25503.02
2026-03-24 09:49:23.218 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.218 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.219 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=110 raw_chars=280 elapsed_ms=25503.66
2026-03-24 09:49:23.219 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.219 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
2026-03-24 09:49:23.220 | INFO | agent_voice_app.duplug | duplug recv_raw session_id=agent-fbead59cd96a4e16ba422cae1b32911b event_idx=111 raw_chars=280 elapsed_ms=25504.69
2026-03-24 09:49:23.220 | INFO | agent_voice_app.session | duplug state stream_id=browser-03da9746fb37 state=idle text='' asr_segment='' asr_buffer='' queue_size=0
2026-03-24 09:49:23.220 | INFO | agent_voice_app.duplug | duplug process_state session_id=agent-fbead59cd96a4e16ba422cae1b32911b state=idle text='' asr_segment='' asr_buffer=''
